city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Chefchaouen,2013-05-01,61.4,15.970967741935484,129.92,-68.51999999999998,5,469.79999999999984,1.1651088205945843,73.1,14.336666666666668,335.3,11.516129032258064,84.8,8.907142857142857,156.59999999999994,121.55,13.941254480286736,101.89333333333332,Spring,1,Moderately Wet,No Drought
Chefchaouen,2013-06-01,1.2000000000000002,20.05,158.64,-157.44,6,135.69999999999982,-0.40020870474979814,61.4,15.970967741935484,73.1,14.336666666666668,335.3,11.516129032258064,45.23333333333327,116.21666666666665,16.785878136200715,132.98333333333332,Summer,2,Near Normal,No Drought
Chefchaouen,2013-07-01,0.8,24.8,179.26,-178.45999999999998,7,63.39999999999983,0.008666991751581641,1.2000000000000002,20.05,61.4,15.970967741935484,73.1,14.336666666666668,21.133333333333276,92.76666666666665,20.27365591397849,155.93999999999997,Summer,2,Near Normal,No Drought
Chefchaouen,2013-08-01,22.7,26.358064516129037,166.3,-143.60000000000002,8,24.69999999999983,0.5488244277388358,0.8,24.8,1.2000000000000002,20.05,61.4,15.970967741935484,8.233333333333276,82.41666666666666,23.736021505376346,168.0666666666667,Summer,2,Near Normal,No Drought
Chefchaouen,2013-09-01,46.8,21.59,110.66,-63.86,9,70.29999999999983,0.8735610499416447,22.7,26.358064516129037,0.8,24.8,1.2000000000000002,20.05,23.433333333333277,34.33333333333332,24.249354838709678,152.07333333333335,Autumn,3,Near Normal,No Drought
Chefchaouen,2013-10-01,59.3,19.58709677419355,88.92,-29.620000000000005,10,128.79999999999984,-0.06871028219066043,46.8,21.59,22.7,26.358064516129037,0.8,24.8,42.93333333333328,32.033333333333324,22.511720430107527,121.96000000000002,Autumn,3,Near Normal,No Drought
Chefchaouen,2013-11-01,50.4,12.71,55.47,-5.07,11,156.49999999999983,-0.9191429889711185,59.3,19.58709677419355,46.8,21.59,22.7,26.358064516129037,52.16666666666661,30.19999999999999,17.962365591397848,85.01666666666667,Autumn,3,Near Normal,No Drought
Chefchaouen,2013-12-01,73.6,9.896774193548389,43.5,30.099999999999994,12,183.29999999999984,-1.2261286101541289,50.4,12.71,59.3,19.58709677419355,46.8,21.59,61.099999999999945,42.26666666666666,14.064623655913978,62.629999999999995,Winter,0,Moderately Dry,Drought
Chefchaouen,2014-01-01,107.6,9.97741935483871,38.92,68.67999999999999,1,231.59999999999982,-0.5325592224791198,73.6,9.896774193548389,50.4,12.71,59.3,19.58709677419355,77.19999999999995,60.066666666666656,10.861397849462364,45.96333333333333,Winter,0,Near Normal,No Drought
Chefchaouen,2014-02-01,78.6,9.717857142857143,51.41,27.189999999999998,2,259.79999999999984,-0.19586662842123786,107.6,9.97741935483871,73.6,9.896774193548389,50.4,12.71,86.59999999999995,69.38333333333333,9.864016897081411,44.60999999999999,Winter,0,Near Normal,No Drought
Chefchaouen,2014-03-01,39.9,11.390322580645162,81.96,-42.059999999999995,3,226.09999999999982,-0.3743335799154335,78.6,9.717857142857143,107.6,9.97741935483871,73.6,9.896774193548389,75.3666666666666,68.23333333333332,10.361866359447003,57.43,Spring,1,Near Normal,No Drought
Chefchaouen,2014-04-01,88.9,16.043333333333333,116.81,-27.909999999999997,4,207.39999999999984,-0.7584046540428538,39.9,11.390322580645162,78.6,9.717857142857143,107.6,9.97741935483871,69.13333333333328,73.16666666666664,12.383837685611875,83.39333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2014-05-01,14.6,18.580645161290324,150.37,-135.77,5,143.39999999999984,-1.138461295019742,88.9,16.043333333333333,39.9,11.390322580645162,78.6,9.717857142857143,47.79999999999995,67.19999999999999,15.338100358422937,116.38,Spring,1,Moderately Dry,Drought
Chefchaouen,2014-06-01,22.2,21.14,154.8,-132.60000000000002,6,125.69999999999983,-0.5546196486747762,14.6,18.580645161290324,88.9,16.043333333333333,39.9,11.390322580645162,41.89999999999994,58.63333333333332,18.587992831541218,140.66,Summer,2,Near Normal,No Drought
Chefchaouen,2014-07-01,0.1,24.164516129032258,176.96,-176.86,7,36.89999999999983,-0.7634208420505727,22.2,21.14,14.6,18.580645161290324,88.9,16.043333333333333,12.299999999999942,40.71666666666666,21.29505376344086,160.71,Summer,2,Near Normal,No Drought
Chefchaouen,2014-08-01,0.1,25.661290322580644,172.66,-172.56,8,22.399999999999824,0.41492733156351236,0.1,24.164516129032258,22.2,21.14,14.6,18.580645161290324,7.466666666666608,27.633333333333326,23.6552688172043,168.14000000000001,Summer,2,Near Normal,No Drought
Chefchaouen,2014-09-01,55.6,22.11,116.47,-60.87,9,55.79999999999983,0.5268012688129238,0.1,25.661290322580644,0.1,24.164516129032258,22.2,21.14,18.59999999999994,30.24999999999999,23.97860215053763,155.36333333333334,Autumn,3,Near Normal,No Drought
Chefchaouen,2014-10-01,47.1,19.677419354838708,92.55,-45.449999999999996,10,102.79999999999984,-0.43191411695395004,55.6,22.11,0.1,25.661290322580644,0.1,24.164516129032258,34.266666666666616,23.28333333333332,22.48290322580645,127.22666666666665,Autumn,3,Near Normal,No Drought
Chefchaouen,2014-11-01,181.5,13.583333333333334,44.18,137.32,11,284.1999999999998,0.30953958267388554,47.1,19.677419354838708,55.6,22.11,0.1,25.661290322580644,94.73333333333328,51.09999999999999,18.456917562724012,84.39999999999999,Autumn,3,Near Normal,No Drought
Chefchaouen,2014-12-01,54.1,10.087096774193547,42.08,12.020000000000003,12,282.6999999999998,-0.36888386959527636,181.5,13.583333333333334,47.1,19.677419354838708,55.6,22.11,94.23333333333328,56.41666666666666,14.44928315412186,59.60333333333333,Winter,0,Near Normal,No Drought
Chefchaouen,2015-01-01,77.3,9.525806451612905,44.15,33.15,1,312.89999999999986,-0.009483973482896651,54.1,10.087096774193547,181.5,13.583333333333334,47.1,19.677419354838708,104.29999999999995,69.28333333333332,11.065412186379925,43.47,Winter,0,Near Normal,No Drought
Chefchaouen,2015-02-01,94.1,8.135714285714286,44.02,50.07999999999999,2,225.49999999999983,-0.4308956439722561,77.3,9.525806451612905,54.1,10.087096774193547,181.5,13.583333333333334,75.16666666666661,84.94999999999999,9.249539170506909,43.416666666666664,Winter,0,Near Normal,No Drought
Chefchaouen,2015-03-01,93.8,12.24516129032258,88.48,5.319999999999993,3,265.1999999999998,-0.1394122798712307,94.1,8.135714285714286,77.3,9.525806451612905,54.1,10.087096774193547,88.39999999999993,91.31666666666666,9.968894009216587,58.88333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2015-04-01,125.2,15.463333333333336,108.84,16.36,4,313.0999999999998,-0.012452111195681473,93.8,12.24516129032258,94.1,8.135714285714286,77.3,9.525806451612905,104.3666666666666,104.33333333333331,11.948069636456731,80.44666666666667,Spring,1,Near Normal,No Drought
Chefchaouen,2015-05-01,49.3,19.712903225806453,152.82,-103.52,5,268.29999999999984,-0.03355431026952208,125.2,15.463333333333336,93.8,12.24516129032258,94.1,8.135714285714286,89.43333333333328,82.29999999999998,15.807132616487452,116.71333333333332,Spring,1,Near Normal,No Drought
Chefchaouen,2015-06-01,13.9,21.32,156.77,-142.87,6,188.3999999999998,0.30668884167865323,49.3,19.712903225806453,125.2,15.463333333333336,93.8,12.24516129032258,62.79999999999993,75.59999999999998,18.832078853046593,139.47666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2015-07-01,2.2,28.238709677419354,192.38,-190.18,7,65.39999999999982,0.05709779838867759,13.9,21.32,49.3,19.712903225806453,125.2,15.463333333333336,21.79999999999994,63.08333333333332,23.0905376344086,167.32333333333335,Summer,2,Near Normal,No Drought
Chefchaouen,2015-08-01,2.8,25.851612903225806,160.08,-157.28,8,18.899999999999828,0.19243530225876943,2.2,28.238709677419354,13.9,21.32,49.3,19.712903225806453,6.299999999999943,47.86666666666665,25.136774193548387,169.74333333333334,Summer,2,Near Normal,No Drought
Chefchaouen,2015-09-01,28.3,21.336666666666662,115.94,-87.64,9,33.299999999999834,-0.15681201496509498,2.8,25.851612903225806,2.2,28.238709677419354,13.9,21.32,11.099999999999945,36.94999999999998,25.142329749103936,156.13333333333335,Autumn,3,Near Normal,No Drought
Chefchaouen,2015-10-01,133.1,18.467741935483872,79.13,53.97,10,164.19999999999982,0.35331578761580534,28.3,21.336666666666662,2.8,25.851612903225806,2.2,28.238709677419354,54.73333333333327,38.26666666666665,21.885340501792115,118.38333333333333,Autumn,3,Near Normal,No Drought
Chefchaouen,2015-11-01,19.8,14.096666666666666,58.26,-38.459999999999994,11,181.19999999999982,-0.6385330946653937,133.1,18.467741935483872,28.3,21.336666666666662,2.8,25.851612903225806,60.39999999999994,33.34999999999999,17.96702508960573,84.44333333333333,Autumn,3,Near Normal,No Drought
Chefchaouen,2015-12-01,0.7,13.47741935483871,50.92,-50.22,12,153.59999999999982,-1.545139384120011,19.8,14.096666666666666,133.1,18.467741935483872,28.3,21.336666666666662,51.19999999999994,31.149999999999988,15.34727598566308,62.77,Winter,0,Severely Dry,Drought
Chefchaouen,2016-01-01,56.6,11.787096774193548,44.18,12.420000000000002,1,77.09999999999982,-2.0941611744906887,0.7,13.47741935483871,19.8,14.096666666666666,133.1,18.467741935483872,25.699999999999942,40.21666666666665,13.120394265232973,51.120000000000005,Winter,0,Extremely Dry,Drought
Chefchaouen,2016-02-01,104.5,10.417241379310346,49.86,54.64,2,161.79999999999984,-0.9432908379413688,56.6,11.787096774193548,0.7,13.47741935483871,19.8,14.096666666666666,53.93333333333328,57.16666666666665,11.893919169447534,48.32,Winter,0,Near Normal,No Drought
Chefchaouen,2016-03-01,39.2,10.874193548387098,85.93,-46.730000000000004,3,200.2999999999998,-0.5451489391566943,104.5,10.417241379310346,56.6,11.787096774193548,0.7,13.47741935483871,66.76666666666661,58.98333333333332,11.02617723396366,59.99,Spring,1,Near Normal,No Drought
Chefchaouen,2016-04-01,54.3,14.336666666666668,105.99,-51.69,4,197.99999999999983,-0.8365788191526256,39.2,10.874193548387098,104.5,10.417241379310346,56.6,11.787096774193548,65.99999999999994,45.84999999999999,11.876033864788035,80.59333333333335,Spring,1,Near Normal,No Drought
Chefchaouen,2016-05-01,129.3,16.80322580645161,127.32,1.9800000000000182,5,222.79999999999984,-0.3840907790337855,54.3,14.336666666666668,39.2,10.874193548387098,104.5,10.417241379310346,74.26666666666661,64.09999999999998,14.004695340501788,106.41333333333334,Spring,1,Near Normal,No Drought
Chefchaouen,2016-06-01,2.3,22.293333333333333,169.89,-167.58999999999997,6,185.89999999999986,0.276387855706662,129.3,16.80322580645161,54.3,14.336666666666668,39.2,10.874193548387098,61.96666666666662,64.36666666666666,17.811075268817202,134.4,Summer,2,Near Normal,No Drought
Chefchaouen,2016-07-01,7.7,26.187096774193545,181.35,-173.65,7,139.29999999999984,1.4093399910607585,2.3,22.293333333333333,129.3,16.80322580645161,54.3,14.336666666666668,46.43333333333328,56.21666666666665,21.761218637992826,159.51999999999998,Summer,2,Moderately Wet,No Drought
Chefchaouen,2016-08-01,1.7000000000000002,26.36774193548387,170.39,-168.69,8,11.699999999999829,-0.3735985201016724,7.7,26.187096774193545,2.3,22.293333333333333,129.3,16.80322580645161,3.899999999999943,39.08333333333332,24.949390681003578,173.87666666666667,Summer,2,Near Normal,No Drought
Chefchaouen,2016-09-01,7.1,23.21333333333333,126.54,-119.44000000000001,9,16.49999999999983,-0.9273540228076185,1.7000000000000002,26.36774193548387,7.7,26.187096774193545,2.3,22.293333333333333,5.499999999999943,33.73333333333332,25.256057347670247,159.42666666666665,Autumn,3,Near Normal,No Drought
Chefchaouen,2016-10-01,76.0,19.4741935483871,87.51,-11.510000000000005,10,84.79999999999983,-0.7224253443447431,7.1,23.21333333333333,1.7000000000000002,26.36774193548387,7.7,26.187096774193545,28.26666666666661,37.34999999999999,23.0184229390681,128.14666666666665,Autumn,3,Near Normal,No Drought
Chefchaouen,2016-11-01,154.4,13.106666666666666,49.1,105.30000000000001,11,237.49999999999983,-0.08529984637893961,76.0,19.4741935483871,7.1,23.21333333333333,1.7000000000000002,26.36774193548387,79.16666666666661,41.533333333333324,18.59806451612903,87.71666666666668,Autumn,3,Near Normal,No Drought
Chefchaouen,2016-12-01,127.5,11.029032258064516,40.15,87.35,12,357.89999999999986,0.14955585953228473,154.4,13.106666666666666,76.0,19.4741935483871,7.1,23.21333333333333,119.29999999999995,62.399999999999984,14.536630824372757,58.919999999999995,Winter,0,Near Normal,No Drought
Chefchaouen,2017-01-01,73.5,7.696774193548387,47.54,25.96,1,355.39999999999986,0.22775113968830682,127.5,11.029032258064516,154.4,13.106666666666666,76.0,19.4741935483871,118.46666666666663,73.36666666666666,10.610824372759852,45.596666666666664,Winter,0,Near Normal,No Drought
Chefchaouen,2017-02-01,128.2,10.12857142857143,49.93,78.26999999999998,2,329.1999999999998,0.22188150522541913,73.5,7.696774193548387,127.5,11.029032258064516,154.4,13.106666666666666,109.73333333333328,94.44999999999999,9.618125960061441,45.873333333333335,Winter,0,Near Normal,No Drought
Chefchaouen,2017-03-01,57.2,11.651612903225804,90.36,-33.16,3,258.8999999999998,-0.17558435703863737,128.2,10.12857142857143,73.5,7.696774193548387,127.5,11.029032258064516,86.29999999999994,102.8,9.825652841781869,62.60999999999999,Spring,1,Near Normal,No Drought
Chefchaouen,2017-04-01,90.8,15.24,122.09,-31.290000000000006,4,276.1999999999998,-0.24997036469736422,57.2,11.651612903225804,128.2,10.12857142857143,73.5,7.696774193548387,92.0666666666666,105.26666666666665,12.340061443932408,87.46,Spring,1,Near Normal,No Drought
Chefchaouen,2017-05-01,27.3,18.55483870967742,151.06,-123.76,5,175.29999999999984,-0.8070630030812317,90.8,15.24,57.2,11.651612903225804,128.2,10.12857142857143,58.43333333333328,84.08333333333333,15.148817204301073,121.17,Spring,1,Near Normal,No Drought
Chefchaouen,2017-06-01,7.2,24.416666666666668,184.19,-176.99,6,125.29999999999983,-0.5609684294362342,27.3,18.55483870967742,90.8,15.24,57.2,11.651612903225804,41.76666666666661,64.03333333333332,19.403835125448026,152.44666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2017-07-01,1.6,25.996774193548383,191.89,-190.29,7,36.09999999999983,-0.7920914317464758,7.2,24.416666666666668,27.3,18.55483870967742,90.8,15.24,12.033333333333276,52.04999999999999,22.989426523297485,175.71333333333334,Summer,2,Near Normal,No Drought
Chefchaouen,2017-08-01,12.2,26.532258064516128,163.58,-151.38000000000002,8,20.99999999999983,0.3289196618126696,1.6,25.996774193548383,7.2,24.416666666666668,27.3,18.55483870967742,6.999999999999943,32.71666666666666,25.648566308243726,179.88666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2017-09-01,9.2,22.03333333333333,134.28,-125.08,9,22.99999999999983,-0.5825428823964974,12.2,26.532258064516128,1.6,25.996774193548383,7.2,24.416666666666668,7.66666666666661,24.716666666666658,24.854121863799275,163.25,Autumn,3,Near Normal,No Drought
Chefchaouen,2017-10-01,94.0,19.52258064516129,100.22,-6.219999999999999,10,115.39999999999984,-0.24891896591717558,9.2,22.03333333333333,12.2,26.532258064516128,1.6,25.996774193548383,38.46666666666661,25.24999999999999,22.696057347670248,132.69333333333336,Autumn,3,Near Normal,No Drought
Chefchaouen,2017-11-01,118.3,13.27,62.53,55.769999999999996,11,221.49999999999983,-0.23252735024416107,94.0,19.52258064516129,9.2,22.03333333333333,12.2,26.532258064516128,73.83333333333327,40.41666666666666,18.275304659498204,99.00999999999999,Autumn,3,Near Normal,No Drought
Chefchaouen,2017-12-01,111.3,8.509677419354839,40.84,70.46,12,323.59999999999985,-0.07678043971143934,118.3,13.27,94.0,19.52258064516129,9.2,22.03333333333333,107.86666666666662,57.76666666666665,13.767419354838708,67.86333333333333,Winter,0,Near Normal,No Drought
Chefchaouen,2018-01-01,106.6,8.483870967741936,44.83,61.769999999999996,1,336.1999999999998,0.12307050032638908,111.3,8.509677419354839,118.3,13.27,94.0,19.52258064516129,112.0666666666666,75.26666666666667,10.087849462365588,49.4,Winter,0,Near Normal,No Drought
Chefchaouen,2018-02-01,91.1,7.553571428571429,50.38,40.71999999999999,2,308.99999999999983,0.10694802764952646,106.6,8.483870967741936,111.3,8.509677419354839,118.3,13.27,102.99999999999994,88.41666666666664,8.182373271889398,45.35,Winter,0,Near Normal,No Drought
Chefchaouen,2018-03-01,765.3,9.887096774193548,49.96,715.3399999999999,3,962.9999999999998,2.313781774180313,91.1,7.553571428571429,106.6,8.483870967741936,111.3,8.509677419354839,320.99999999999994,214.4333333333333,8.641513056835633,48.39000000000001,Spring,1,Extremely Wet,No Drought
Chefchaouen,2018-04-01,193.3,12.34,88.59,104.71000000000001,4,1049.6999999999998,2.9007291447105445,765.3,9.887096774193548,91.1,7.553571428571429,106.6,8.483870967741936,349.8999999999999,230.98333333333332,9.926889400921656,62.97666666666667,Spring,1,Extremely Wet,No Drought
Chefchaouen,2018-05-01,46.9,14.351612903225806,111.94,-65.03999999999999,5,1005.4999999999999,3.236936680713717,193.3,12.34,765.3,9.887096774193548,91.1,7.553571428571429,335.16666666666663,219.08333333333334,12.192903225806447,83.49666666666667,Spring,1,Extremely Wet,No Drought
Chefchaouen,2018-06-01,9.2,19.21,147.87,-138.67000000000002,6,249.3999999999999,0.9759642941117851,46.9,14.351612903225806,193.3,12.34,765.3,9.887096774193548,83.1333333333333,202.06666666666663,15.300537634408599,116.13333333333333,Summer,2,Near Normal,No Drought
Chefchaouen,2018-07-01,0.0,23.56451612903226,181.03,-181.03,7,56.09999999999988,-0.1774224116715075,9.2,19.21,46.9,14.351612903225806,193.3,12.34,18.69999999999996,184.29999999999998,19.042043010752682,146.94666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2018-08-01,0.2,25.570967741935487,176.56,-176.36,8,9.399999999999885,-0.6056317199561997,0.0,23.56451612903226,9.2,19.21,46.9,14.351612903225806,3.133333333333295,169.14999999999998,22.781827956989247,168.48666666666665,Summer,2,Near Normal,No Drought
Chefchaouen,2018-09-01,23.2,22.26,116.94,-93.74,9,23.399999999999885,-0.5637358963691095,0.2,25.570967741935487,0.0,23.56451612903226,9.2,19.21,7.799999999999962,45.46666666666665,23.798494623655913,158.17666666666668,Autumn,3,Near Normal,No Drought
Chefchaouen,2018-10-01,269.1,16.1,73.42,195.68,10,292.4999999999999,1.5106172541219198,23.2,22.26,0.2,25.570967741935487,0.0,23.56451612903226,97.49999999999996,58.09999999999999,21.31032258064516,122.30666666666667,Autumn,3,Very Wet,No Drought
